algo,best_score,detection_probability,episode,epsilon,global_state_mode,global_step,kl_loss,loss,posterior_kl_per_parameter,posterior_rebuilds,posterior_std_max,posterior_std_mean,posterior_std_min,predictive_epistemic_std_mean,predictive_max_std_mean,predictive_selected_std_mean,q_mean,q_tot_mean,reward_mode,run_dir,scope,target_mean,td_loss,td_residual_variance,train_completed,train_completed_value,train_detected,train_reward,training_seed,validation_boundary,validation_collision,validation_completed,validation_completed_value,validation_coverage,validation_detected,validation_episode_length,validation_first_completion,validation_first_detection,validation_knowledge_overlap,validation_local_coverage,validation_local_new_observed,validation_local_sensor_revisit,validation_new_observed_per_step,validation_overlap,validation_revisit,validation_reward,validation_reward_std,validation_sensor_revisit,validation_simultaneous_overlap,validation_stay,validation_team_new_observed,validation_tracking_progress
bdqn,28.420574997762213,1.0,350.0,,,52500.0,,0.0,,25.0,,,,0.1318235695362091,0.20208126306533813,0.05211881920695305,-2.0706074237823486,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44,single,,,0.48805445432662964,0.0,0.0,4.0,-9.268749959301193,44,0.0,,0.0,0.0,0.5274999737739563,3.0,150.0,nan,2.0,,,,,1.4,,0.9933333333333333,-8.23362491874023,0.0,0.66,,0.0,,0.0
bdqn,28.420574997762213,1.0,400.0,,,60000.0,,0.0,,29.0,,,,0.14073148369789124,0.248643159866333,0.05279421806335449,-2.0926947593688965,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed44,single,,,0.45638540387153625,0.0,0.0,2.0,-5.843000009339303,44,0.0,,0.0,0.0,0.17000000178813934,2.0,150.0,nan,2.0,,,,,0.44666666666666666,,0.9933333333333333,-5.843750009369105,0.0,0.9133333333333333,,0.0,,0.0
bdqn,29.37058750147186,1.0,50.0,,,7500.0,,0.0,,3.0,,,,0.15988723933696747,0.20363721251487732,0.1179216206073761,0.38568586111068726,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45,single,,,0.31917351484298706,2.0,3.0,3.0,3.4592500019632304,45,0.0,,2.0,3.0,0.36500000953674316,2.0,150.0,6.0,2.0,,,,,0.9666666666666667,,0.9933333333333333,4.905875014718613,0.0,0.7133333333333334,,0.0,,0.04
bdqn,29.37058750147186,1.0,100.0,,,15000.0,,0.0,,7.0,,,,0.13515524566173553,0.16897839307785034,0.09668195247650146,0.2898319959640503,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45,single,,,1.3247450590133667,2.0,3.0,3.0,3.5612499413451424,45,0.0,,2.0,3.0,0.33000001311302185,4.0,150.0,6.0,2.0,,,,,0.8733333333333333,,0.9933333333333333,2.80962493767956,0.0,0.8,,0.0,,0.04
bdqn,29.466637502005312,1.0,150.0,,,22500.0,,0.0,,10.0,,,,0.12993423640727997,0.16181130707263947,0.09579724818468094,0.4357191026210785,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45,single,,,0.9894701242446899,2.0,3.0,3.0,5.7280000162310145,45,0.0,,2.0,3.0,0.41749998927116394,3.0,150.0,6.0,2.0,,,,,1.1066666666666667,,0.9933333333333333,5.86637502005315,0.0,0.7466666666666667,,0.0,,0.04
bdqn,29.466637502005312,1.0,200.0,,,30000.0,,0.0,,14.0,,,,0.1286519318819046,0.16378608345985413,0.09026394784450531,0.07349640130996704,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45,single,,,1.1596163511276245,1.0,1.0,2.0,-2.8987499971128754,45,0.0,,1.0,1.0,0.21250000596046448,2.0,150.0,6.0,2.0,,,,,0.56,,0.9933333333333333,-2.6324999909289524,0.0,0.8866666666666667,,0.0,,0.02
bdqn,29.466637502005312,1.0,250.0,,,37500.0,,0.0,,18.0,,,,0.1295638382434845,0.16455644369125366,0.08948178589344025,0.9085495471954346,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45,single,,,1.156144618988037,1.0,1.0,2.0,-1.3711250049807377,45,0.0,,1.0,1.0,0.32499998807907104,1.0,150.0,6.0,2.0,,,,,0.86,,0.9933333333333333,-0.7792499806918327,0.0,0.76,,0.0,,0.02
bdqn,29.466637502005312,1.0,300.0,,,45000.0,,0.0,,22.0,,,,0.12788517773151398,0.16181957721710205,0.09118328988552094,0.9126294851303101,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45,single,,,0.6737633347511292,1.0,1.0,1.0,-0.6709999993630054,45,0.0,,1.0,1.0,0.19249999523162842,2.0,150.0,6.0,2.0,,,,,0.5066666666666667,,0.9933333333333333,-2.5427499893866097,0.0,0.8866666666666667,,0.0,,0.02
bdqn,29.466637502005312,1.0,350.0,,,52500.0,,0.0,,25.0,,,,0.13293585181236267,0.1659294068813324,0.09318703413009644,0.8165559768676758,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45,single,,,1.108328104019165,0.0,0.0,2.0,-3.489374990295611,45,0.0,,0.0,0.0,0.26249998807907104,2.0,150.0,nan,2.0,,,,,0.6933333333333334,,0.9933333333333333,-2.9830000078864343,0.0,0.8266666666666667,,0.0,,0.0
bdqn,29.466637502005312,1.0,400.0,,,60000.0,,0.0,,29.0,,,,0.13312503695487976,0.17051319777965546,0.08441883325576782,0.6064368486404419,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed45,single,,,0.47301924228668213,1.0,1.0,1.0,-0.5388750022463613,45,0.0,,1.0,1.0,0.35749998688697815,3.0,150.0,6.0,2.0,,,,,0.9466666666666667,,0.9933333333333333,-1.3886249913834172,0.0,0.6666666666666666,,0.0,,0.02
bdqn,16.111550000527867,1.0,50.0,,,7500.0,,0.0,,3.0,,,,0.12997469305992126,0.15556080639362335,0.10201559960842133,0.2973160147666931,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46,single,,,0.542593777179718,1.0,2.0,2.0,5.588250022847199,46,0.0,,1.0,2.0,0.13750000298023224,2.0,150.0,11.0,2.0,,,,,0.36,,0.9933333333333333,3.3155000052786834,0.0,0.88,,0.0,,0.02
bdqn,16.111550000527867,1.0,100.0,,,15000.0,,0.0,,7.0,,,,0.12768717110157013,0.15214768052101135,0.09988468885421753,0.15952834486961365,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46,single,,,1.2530587911605835,1.0,2.0,2.0,2.802125003132887,46,0.0,,1.0,2.0,0.4399999976158142,3.0,150.0,11.0,2.0,,,,,1.1666666666666667,,0.9933333333333333,0.977750055584993,0.0,0.6933333333333334,,0.0,,0.02
bdqn,29.346124999100333,1.0,150.0,,,22500.0,,0.0,,10.0,,,,0.12246198952198029,0.1458381712436676,0.0997418612241745,0.0007911324501037598,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46,single,,,0.9818115830421448,1.0,2.0,2.0,3.352125001829024,46,0.0,,2.0,3.0,0.42500001192092896,2.0,150.0,7.0,2.0,,,,,1.1266666666666667,,0.9933333333333333,4.861249991003335,0.0,0.7133333333333334,,0.0,,0.04
bdqn,29.394362499738104,1.0,200.0,,,30000.0,,0.0,,14.0,,,,0.12282774597406387,0.14637379348278046,0.09595561027526855,-0.7286450862884521,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46,single,,,0.8804789781570435,2.0,3.0,3.0,3.7106250444239812,46,0.0,,2.0,3.0,0.32499998807907104,2.0,150.0,7.0,2.0,,,,,0.86,,0.9933333333333333,5.343624997381066,0.0,0.7533333333333333,,0.0,,0.04
bdqn,29.607737500419837,1.0,250.0,,,37500.0,,0.0,,18.0,,,,0.11548344045877457,0.13738110661506653,0.09421225637197495,0.16663789749145508,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46,single,,,0.9539580345153809,2.0,3.0,2.0,6.758749994765842,46,0.0,,2.0,3.0,0.23999999463558197,2.0,150.0,6.0,2.0,,,,,0.6333333333333333,,0.9933333333333333,7.277375004198393,0.0,0.7866666666666666,,0.0,,0.04
bdqn,29.607737500419837,1.0,300.0,,,45000.0,,0.0,,22.0,,,,0.12204551696777344,0.1472025364637375,0.09533210098743439,-0.06716620922088623,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46,single,,,0.650728166103363,2.0,3.0,2.0,5.783250002991296,46,0.0,,2.0,3.0,0.28999999165534973,2.0,150.0,6.0,2.0,,,,,0.7666666666666667,,0.9933333333333333,6.874375010821976,0.0,0.7466666666666667,,0.0,,0.04
bdqn,29.607737500419837,1.0,350.0,,,52500.0,,0.0,,25.0,,,,0.11629749834537506,0.14120790362358093,0.09013309329748154,-1.2207499742507935,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46,single,,,1.1778169870376587,1.0,1.0,2.0,-3.4469999863021084,46,0.0,,2.0,3.0,0.3050000071525574,2.0,150.0,6.0,2.0,,,,,0.8066666666666666,,0.9933333333333333,6.653874997179902,0.0,0.72,,0.0,,0.04
bdqn,29.607737500419837,1.0,400.0,,,60000.0,,0.0,,29.0,,,,0.12091118097305298,0.15823817253112793,0.08770842850208282,-1.5266185998916626,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/bdqn/seed46,single,,,1.006894588470459,2.0,3.0,3.0,5.005250016096939,46,0.0,,2.0,3.0,0.3499999940395355,3.0,150.0,6.0,2.0,,,,,0.9266666666666666,,0.9933333333333333,5.943500000182482,0.0,0.6866666666666666,,0.0,,0.04
ddqn,15.988224998632433,1.0,50.0,0.6438925,,7500.0,,0.09348320960998535,,,,,,,,,-0.17878413200378418,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42,single,-0.2275058925151825,,,1.0,1.0,2.0,-2.7687916809382402,42,0.0,,1.0,2.0,0.3100000023841858,2.0,150.0,11.0,2.0,,,,,0.82,,0.9933333333333333,2.0822499863243236,0.0,0.7333333333333333,,0.0,,0.02
ddqn,15.988224998632433,1.0,100.0,0.2876425,,15000.0,,0.09039217233657837,,,,,,,,,-0.7347869277000427,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42,single,-0.8572847843170166,,,1.0,2.0,4.0,0.577374986577702,42,0.0,,1.0,1.0,0.39750000834465027,1.0,150.0,8.0,2.0,,,,,1.0533333333333332,,0.9933333333333333,-0.6076250118576096,0.0,0.7333333333333333,,0.0,,0.02
ddqn,15.988224998632433,1.0,150.0,0.050000000000000044,,22500.0,,0.2226227968931198,,,,,,,,,-1.0124070644378662,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42,single,-0.8082141876220703,,,1.0,1.0,2.0,-4.304624941963699,42,0.0,,1.0,1.0,0.7724999785423279,3.0,150.0,20.0,2.0,,,,,2.0533333333333332,,0.9933333333333333,-6.137624972183258,0.0,0.42,,0.0,,0.02
ddqn,15.988224998632433,1.0,200.0,0.050000000000000044,,30000.0,,0.04868653416633606,,,,,,,,,-1.571239709854126,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42,single,-1.5940067768096924,,,1.0,1.0,2.0,-4.645125008691086,42,0.0,,1.0,1.0,0.5475000143051147,2.0,150.0,6.0,2.0,,,,,1.4533333333333334,,0.9933333333333333,-4.074375013578685,0.0,0.6466666666666666,,0.0,,0.02
ddqn,29.148350001202886,1.0,250.0,0.050000000000000044,,37500.0,,0.05493674427270889,,,,,,,,,-2.4134278297424316,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42,single,-2.4242773056030273,,,1.0,1.0,4.0,-7.254000003431011,42,0.0,,2.0,3.0,0.6274999976158142,4.0,150.0,6.0,2.0,,,,,1.6666666666666667,,0.9933333333333333,2.683500012028871,0.0,0.48,,0.0,,0.04
ddqn,29.26682500034011,1.0,300.0,0.050000000000000044,,45000.0,,0.053511299192905426,,,,,,,,,-2.795158863067627,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42,single,-2.803907871246338,,,2.0,3.0,3.0,3.164750057253949,42,0.0,,2.0,3.0,0.375,4.0,150.0,6.0,2.0,,,,,0.9933333333333333,,0.9933333333333333,3.868250003401103,0.0,0.7266666666666667,,0.0,,0.04
ddqn,29.26682500034011,1.0,350.0,0.050000000000000044,,52500.0,,0.05223643779754639,,,,,,,,,-3.4247186183929443,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42,single,-3.374269485473633,,,2.0,3.0,4.0,2.549874968770835,42,0.0,,1.0,2.0,0.3700000047683716,3.0,150.0,24.0,2.0,,,,,0.98,,0.9933333333333333,1.6796250102109829,0.0,0.7133333333333334,,0.0,,0.02
ddqn,29.26682500034011,1.0,400.0,0.050000000000000044,,60000.0,,0.12287050485610962,,,,,,,,,-3.6451609134674072,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed42,single,-3.6295742988586426,,,1.0,2.0,4.0,0.42929164220260674,42,0.0,,1.0,2.0,0.3675000071525574,4.0,150.0,30.0,2.0,,,,,0.9733333333333334,,0.9933333333333333,0.7128749668783758,0.0,0.7266666666666667,,0.0,,0.02
ddqn,-3.8845499964337757,1.0,50.0,0.6438925,,7500.0,,0.09255627542734146,,,,,,,,,-0.2289772778749466,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43,single,-0.24007488787174225,,,0.0,0.0,3.0,-5.9802499946392995,43,0.0,,0.0,0.0,0.39750000834465027,3.0,150.0,nan,2.0,,,,,1.0533333333333332,,0.9933333333333333,-8.845499964337758,0.0,0.7266666666666667,,0.0,,0.0
ddqn,-3.8661999937053784,1.0,100.0,0.2876425,,15000.0,,0.10543783754110336,,,,,,,,,-0.7850155830383301,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43,single,-0.894768238067627,,,0.0,0.0,3.0,-7.918625004943452,43,0.0,,0.0,0.0,0.637499988079071,3.0,150.0,nan,2.0,,,,,1.6933333333333334,,0.9933333333333333,-8.661999937053782,0.0,0.5333333333333333,,0.0,,0.0
ddqn,-3.8661999937053784,1.0,150.0,0.050000000000000044,,22500.0,,0.062353841960430145,,,,,,,,,-1.8215638399124146,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43,single,-1.8811089992523193,,,0.0,0.0,4.0,-10.608625030722463,43,0.0,,0.0,0.0,0.5824999809265137,3.0,150.0,nan,2.0,,,,,1.5466666666666666,,0.9933333333333333,-9.86574998965488,0.0,0.54,,0.0,,0.0
ddqn,-3.7360166652879356,1.0,200.0,0.050000000000000044,,30000.0,,0.08106907457113266,,,,,,,,,-2.204893112182617,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43,single,-2.348111391067505,,,0.0,0.0,3.0,-6.312374998759471,43,0.0,,0.0,0.0,0.38749998807907104,4.0,150.0,nan,2.0,,,,,1.0266666666666666,,0.9933333333333333,-7.360166652879357,0.0,0.7533333333333333,,0.0,,0.013333333333333334
ddqn,11.562341668863471,1.0,250.0,0.050000000000000044,,37500.0,,0.11580944061279297,,,,,,,,,-3.039362907409668,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43,single,-3.0753908157348633,,,2.0,3.0,4.0,1.984874950591447,43,0.0,,1.0,1.0,0.5799999833106995,4.0,150.0,34.0,2.0,,,,,1.54,,0.9933333333333333,-7.576583311365283,0.0,0.5333333333333333,,0.0,,0.04666666666666667
ddqn,42.2553375055734,1.0,300.0,0.050000000000000044,,45000.0,,0.2051931619644165,,,,,,,,,-3.098996162414551,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43,single,-3.2108407020568848,,,2.0,3.0,4.0,2.00249997878446,43,0.0,,3.0,4.0,0.5174999833106995,4.0,150.0,11.0,2.0,,,,,1.3733333333333333,,0.9933333333333333,4.7533750557339705,0.0,0.6066666666666667,,0.0,,0.06
ddqn,42.265150006944296,1.0,350.0,0.050000000000000044,,52500.0,,0.23231609165668488,,,,,,,,,-2.813291549682617,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43,single,-3.024688243865967,,,2.0,3.0,4.0,1.2748749770409997,43,0.0,,3.0,4.0,0.38999998569488525,4.0,150.0,11.0,2.0,,,,,1.0333333333333334,,0.9933333333333333,4.851500069442961,0.0,0.7333333333333333,,0.0,,0.06
ddqn,42.265150006944296,1.0,400.0,0.050000000000000044,,60000.0,,0.31915217638015747,,,,,,,,,-3.8748531341552734,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed43,single,-3.8660128116607666,,,2.0,3.0,4.0,3.3575000322795994,43,0.0,,2.0,3.0,0.4699999988079071,4.0,150.0,73.0,2.0,,,,,1.2466666666666666,,0.9933333333333333,6.011875010747437,0.0,0.6666666666666666,,0.0,,0.04
ddqn,15.283362499425186,1.0,50.0,0.6438925,,7500.0,,0.2342372089624405,,,,,,,,,-0.28403234481811523,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44,single,-0.05898267775774002,,,0.0,0.0,2.0,-6.21483332901573,44,0.0,,1.0,2.0,0.11500000208616257,2.0,150.0,58.0,2.0,,,,,0.3,,0.9933333333333333,4.433624994251853,0.0,0.9266666666666666,,0.0,,0.02
ddqn,15.283362499425186,1.0,100.0,0.2876425,,15000.0,,0.02503914199769497,,,,,,,,,-0.859105110168457,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44,single,-0.855189323425293,,,0.0,0.0,1.0,-4.34662498479708,44,0.0,,0.0,0.0,0.20499999821186066,2.0,150.0,nan,2.0,,,,,0.54,,0.9933333333333333,-5.788624989669747,0.0,0.88,,0.0,,0.0
ddqn,15.986162497842676,1.0,150.0,0.050000000000000044,,22500.0,,0.19935601949691772,,,,,,,,,-1.5503449440002441,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44,single,-1.3876157999038696,,,1.0,2.0,2.0,2.14449999058609,44,0.0,,1.0,2.0,0.3725000023841858,2.0,150.0,11.0,2.0,,,,,0.9866666666666667,,0.9933333333333333,2.0616249784267593,0.0,0.6666666666666666,,0.0,,0.02
ddqn,15.986162497842676,1.0,200.0,0.050000000000000044,,30000.0,,0.011481836438179016,,,,,,,,,-2.5395352840423584,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44,single,-2.5474112033843994,,,1.0,2.0,2.0,2.001874979529444,44,0.0,,1.0,2.0,0.4325000047683716,2.0,150.0,11.0,2.0,,,,,1.1466666666666667,,0.9933333333333333,2.0183749786949763,0.0,0.6066666666666667,,0.0,,0.02
ddqn,15.986162497842676,1.0,250.0,0.050000000000000044,,37500.0,,0.05488606542348862,,,,,,,,,-2.588233232498169,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44,single,-2.6849403381347656,,,1.0,2.0,3.0,1.9489583740320882,44,0.0,,1.0,2.0,0.5174999833106995,3.0,150.0,25.0,2.0,,,,,1.3733333333333333,,0.9933333333333333,0.9020000603235641,0.0,0.6,,0.0,,0.02
ddqn,15.986162497842676,1.0,300.0,0.050000000000000044,,45000.0,,0.22870026528835297,,,,,,,,,-3.2697737216949463,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44,single,-3.1725897789001465,,,1.0,2.0,3.0,0.6394999106414243,44,0.0,,1.0,2.0,0.42500001192092896,3.0,150.0,12.0,2.0,,,,,1.1266666666666667,,0.9933333333333333,0.18824993463223372,0.0,0.6933333333333334,,0.0,,0.02
ddqn,15.986162497842676,1.0,350.0,0.050000000000000044,,52500.0,,0.22410500049591064,,,,,,,,,-3.2723262310028076,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44,single,-3.53656005859375,,,1.0,2.0,2.0,1.7913750111497615,44,0.0,,1.0,2.0,0.4375,4.0,150.0,51.0,2.0,,,,,1.16,,0.9933333333333333,3.462124989125794,0.0,0.6866666666666666,,0.0,,0.02
ddqn,15.986162497842676,1.0,400.0,0.050000000000000044,,60000.0,,0.07172092795372009,,,,,,,,,-3.967745780944824,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed44,single,-3.9742956161499023,,,1.0,2.0,3.0,-0.6990000229143547,44,0.0,,1.0,2.0,0.45500001311302185,3.0,150.0,11.0,2.0,,,,,1.2066666666666668,,0.9933333333333333,0.02587493503463456,0.0,0.6733333333333333,,0.0,,0.02
ddqn,16.106200001979232,1.0,50.0,0.6438925,,7500.0,,0.007029714062809944,,,,,,,,,-0.30043384432792664,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45,single,-0.31329837441444397,,,0.0,0.0,3.0,-7.236125005912041,45,0.0,,1.0,2.0,0.2824999988079071,2.0,150.0,11.0,2.0,,,,,0.7466666666666667,,0.9933333333333333,3.262000019792324,0.0,0.82,,0.0,,0.02
ddqn,16.106200001979232,1.0,100.0,0.2876425,,15000.0,,0.44522085785865784,,,,,,,,,-0.9904066324234009,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45,single,-1.0406376123428345,,,0.0,0.0,3.0,-7.370625031981628,45,0.0,,0.0,0.0,0.47999998927116394,2.0,150.0,nan,2.0,,,,,1.2733333333333334,,0.9933333333333333,-6.500374962743389,0.0,0.68,,0.0,,0.0
ddqn,16.106200001979232,1.0,150.0,0.050000000000000044,,22500.0,,0.04292231798171997,,,,,,,,,-1.6798980236053467,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45,single,-1.7428433895111084,,,1.0,1.0,4.0,-2.033249990697951,45,0.0,,1.0,1.0,0.4650000035762787,3.0,150.0,6.0,2.0,,,,,1.2333333333333334,,0.9933333333333333,-4.609583324709292,0.0,0.7133333333333334,,0.0,,0.02666666666666667
ddqn,16.106200001979232,1.0,200.0,0.050000000000000044,,30000.0,,0.18160641193389893,,,,,,,,,-2.224702835083008,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45,single,-2.2495460510253906,,,1.0,2.0,4.0,-0.4895000161044756,45,0.0,,1.0,2.0,0.5249999761581421,3.0,150.0,34.0,2.0,,,,,1.3933333333333333,,0.9933333333333333,1.1182500738090688,0.0,0.6,,0.0,,0.02
ddqn,16.106200001979232,1.0,250.0,0.050000000000000044,,37500.0,,0.10419979691505432,,,,,,,,,-2.479484796524048,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45,single,-2.443347215652466,,,1.0,2.0,4.0,-1.2007500128262674,45,0.0,,1.0,2.0,0.6150000095367432,4.0,150.0,11.0,2.0,,,,,1.6333333333333333,,0.9933333333333333,-1.7671249867045056,0.0,0.5266666666666666,,0.0,,0.02
ddqn,16.106200001979232,1.0,300.0,0.050000000000000044,,45000.0,,0.13733263313770294,,,,,,,,,-2.6841506958007812,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45,single,-2.68560791015625,,,2.0,3.0,4.0,4.292749996874537,45,0.0,,1.0,2.0,0.4925000071525574,4.0,150.0,17.0,2.0,,,,,1.3066666666666666,,0.9933333333333333,-0.43012501737105957,0.0,0.6333333333333333,,0.0,,0.02
ddqn,29.12483749867417,1.0,350.0,0.050000000000000044,,52500.0,,0.2868041396141052,,,,,,,,,-2.6643757820129395,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45,single,-2.4401497840881348,,,2.0,3.0,4.0,1.8197499942220237,45,0.0,,2.0,3.0,0.41499999165534973,3.0,150.0,11.0,2.0,,,,,1.1,,0.9933333333333333,3.448374986741703,0.0,0.6533333333333333,,0.0,,0.04
ddqn,29.12483749867417,1.0,400.0,0.050000000000000044,,60000.0,,0.1370326578617096,,,,,,,,,-3.409262180328369,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed45,single,-3.4138753414154053,,,2.0,3.0,3.0,3.3151249984837143,45,0.0,,2.0,3.0,0.4325000047683716,3.0,150.0,13.0,2.0,,,,,1.1466666666666667,,0.9933333333333333,3.427249964121744,0.0,0.6533333333333333,,0.0,,0.04
ddqn,15.90330000453627,1.0,50.0,0.6438925,,7500.0,,0.12350582331418991,,,,,,,,,-0.14905977249145508,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed46,single,-0.2879948019981384,,,0.0,0.0,4.0,-7.644791659942515,46,0.0,,1.0,2.0,0.41999998688697815,3.0,150.0,11.0,2.0,,,,,1.1133333333333333,,0.9933333333333333,1.2330000453627097,0.0,0.7466666666666667,,0.0,,0.02
ddqn,15.90330000453627,1.0,100.0,0.2876425,,15000.0,,0.0878077894449234,,,,,,,,,-0.9522857666015625,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed46,single,-0.9341658353805542,,,0.0,0.0,3.0,-8.465250029768809,46,0.0,,0.0,0.0,0.33250001072883606,2.0,150.0,nan,2.0,,,,,0.88,,0.9933333333333333,-7.324250058885642,0.0,0.7466666666666667,,0.0,,0.0
ddqn,15.90330000453627,1.0,150.0,0.050000000000000044,,22500.0,,0.052719391882419586,,,,,,,,,-1.358551025390625,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed46,single,-1.3327553272247314,,,1.0,2.0,4.0,-1.4607499514334474,46,0.0,,1.0,2.0,0.38749998807907104,4.0,150.0,12.0,2.0,,,,,1.0266666666666666,,0.9933333333333333,-0.8254999325983388,0.0,0.7466666666666667,,0.0,,0.02
ddqn,16.08329999878443,1.0,200.0,0.050000000000000044,,30000.0,,0.1479441225528717,,,,,,,,,-2.1186904907226562,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed46,single,-2.0600624084472656,,,1.0,2.0,4.0,-0.4188750241510615,46,0.0,,1.0,2.0,0.3149999976158142,4.0,150.0,11.0,2.0,,,,,0.8333333333333334,,0.9933333333333333,3.0329999878443026,0.0,0.7933333333333333,,0.0,,0.02
ddqn,29.057729166869684,1.0,250.0,0.050000000000000044,,37500.0,,0.12656950950622559,,,,,,,,,-2.3542656898498535,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed46,single,-2.3343071937561035,,,2.0,3.0,4.0,1.983375048134418,46,0.0,,2.0,3.0,0.5024999976158142,4.0,150.0,15.0,2.0,,,,,1.3333333333333333,,0.9933333333333333,3.577291668696853,0.0,0.64,,0.0,,0.12
ddqn,29.057729166869684,1.0,300.0,0.050000000000000044,,45000.0,,0.22065681219100952,,,,,,,,,-2.8374648094177246,,task_potential,runs/thesis_v2/fixed_scenario12345/pdet_1p00/single/ddqn/seed46,single,-2.786135196685791,,,2.0,3.0,4.0,2.915500033218299,46,0.0,,2.0,3.0,0.46000000834465027,4.0,150.0,24.0,2.0,,,,,1.22,,0.9933333333333333,3.999124972838864,0.0,0.6466666666666666,,0.0,,0.04
